# Glossary in tab-separated format -*- coding: utf-8 -*-
ābādhāya	aflicción
ābādhikaṁ	afligida
abbhuggacchati	trasciende
abhabbo	incapaz
abhijjhā	codicia
abhijjhālu	codicioso
abhikkantaṁ	magnífico
abhinandati	aprueba
abhinandiṁsu	aprobaron
abhinandunti	aprobaron
abhiṇha	habitual
abhiṇhaṁ	habitualmente
abhinibbatti	génesis
abhiññā	tomar conciencia
abhiññāya	toma de conciencia
abhiññāya	tomar conciencia
abhirati	contentamiento
abhiratiyā	contentamiento
abhisamparāyaṁ	ulteriores
abhivadanti	pregonan
abhivadati	acoge
abrahmacariyā	conducta no espiritual
abyābajjha	inocuidad
abyābajjhā	sin daños
abyābajjhaṁyeva	inocuidad
abyāpāda	inocuidad
abyāpajjaṁ	inocuo
adhigacchati	halla
adhigamanīyāni	hallar
adhigato	hallada
adhimuccati	prefiere
adhippayāso	divergencia
ādīnavā	inconveniente
ādīnavañca	inconveniente
ādīnavato	inconveniente
ādīnavo	inconveniente
adinnādānā	tomar lo que no es dado
adukkhamasukhampi	ni satisfacción ni dificultad
agāraṁ	vivienda
āgati	venida
ajeyyo	imbatible
ājīvaṁ	medio de vida
ajjhosāya	aferrado
akāliko	inmediato
akāliko	sin demora
ākāsaṁ	cielo
akkhamo	intolerante
akusalā	que no hacen bien
akusalānaṁ	que no hacen bien
akusale	que no hacen bien
akusalehi	que no hacen bien
āloko	luz
āmantesi	se dirigió
āmisa	mundano
anabhinanditvā	sin aprobar
anabhirati	descontento
anāgāmī	el no llegado
anaññathāni	inequívocas
anāsavā	sin secreciones
anatīto	no exento
anattā	no uno mismo
aniccā	inconstantes
aniccaṁ	inconstante
animitto	sin signo
ānisaṁsā	ventajas
ānisaṁsāti	ventajas
antaradhānaṁ	desvanecimiento
anukampakena	compasión
anukampaṁ	compasión
anukampantā	compasión
anumoditvā	alabó
anupekkhita	reconsideradas
anusāsanī	instrucción
anusayā	lo latente
anuvicca	averiguado
aññathābhāvī	ambigua, equívoca
aññathattaṁ	una ambigüedad
aparisesā	sin remanente
apāyaṁ	penuria
appamattako	insignificante
appiyā	despreciables
appiyehi	despreciables
ariya	noble
ariyasāvako	discípulo noble
ariyo aṭṭhaṅgiko maggo	Camino Óctuple Noble
ārogye	salud
āropetvā	habiendo alzado
āropito	alzado
asaddhammā	malos principios
asaddhamme	malos principios
asaṁvarañca	desenfreno
asaṁvaro	desenfreno
āsava	secreciones
āsevati	practica
assāda	gusto
assādaṁ	gusto
assādañca	gusto
assādato	gusto
assādo	gusto
assāsapassāsā	respiración
asubhā	lo asqueroso
atho	y además
attā	uno mismo
attabyābādhāyapi	hacerse daño a uno mismo
attamanatā	felicidad
attamano	felicidad
atthaṅgamā	repliegue
atthaṅgamañca	repliegue
atthaṅgamo	repliegue
atthasaṁhitā	pertinentes
atthavasaṁ	provecho
atthi	existe
avihiṁsā	no inhumanidad
avijjā	desconocimiento
avisayasmiṁ	alcance
āvuso	amigos
ayaṁ	esta
ayaṁ	esta persona
ayameva	precisamente
āyasmā	Venerable
āyatana	campos
āyatanānaṁ	campos
āyu	vitalidad
bahulīkaroti	entrena
bahulīkatā	entrenaremos
bahulīkato	entrena
bahussutā	bien escuchadas
bahussuto	de mucho escuchar
bandhu	vinculado
bhabbo	capaz
bhagavā	Dichoso
Bhagavant	Dichoso
Bhagavato	Dichoso
bhante	reverendo
bhava	devenir
bhavā	devenir
bhāvetabbā	suscitar
bhāveti	suscita
bhāvito	suscita
bhavo	devenir
bhayā	temor
bhedā	desintegración
bhedo	desintegración
bhikkhave	bhikkhus
bhogā	riqueza
bhūmi	terreno
brahmacārayo	conducta espiritual
brahmacariyaṁ	conducta espiritual
brāhmaṇā	brahmanes
buddhe	despierto, despertado
byā pāda	malevolencia
byādhi	enfermedad
byādhiṁ	afecciones
byantīhonti	es finalizado
byāpādo	malevolencia
byāpajjati	repudia
byāpanna	dañino
cāga	desprenderse
cakkhu	ojo
caranti	se conducen
cariya	conducta
cariyā	conducta
cavanatā	tránsito
cetanā	intención
cetasā	ánimo
cetasika	anímico, del ánimo
cetaso	ánimo
ceteti	estar dispuesto
cetovimutti	liberación por el corazón
chanda	deseo
chandā	deseo
chandarāgo	deseo e interés
chando	deseo
cittaṁ	corazón
cuti	partida
dakkhiṇā	ofrenda
dakkhiṇaṁ	ofrenda
dāna	regalar
dāne	regalar
datvā	habiendo dado
dāyādehi	herederos
dāyādo	heredero
desenti	enseñan
dhammā	cuestiones, principios
dhammānaṁ	cuestiones, principios
dhamme	cuestiones, principios
dhammehi	cuestiones, principios
dhammikā	genuinas
dhammo	cuestiones, principios
dhanā	tesoros
dhanāni	tesoro
dhāreti	debe
dharo	retiene
dhātā	recordadas
dhuvaṁ	continua
diṭṭheva	lo visto
diṭṭhi	punto de vista
domanassaṁ	disgusto
dosā	odio
doso	odio
duccarita	mala conducta
duccaritaṁ	mala conducta
duccarite	mala conducta
duggatiṁ	desventura
dukkaṭā	malos
dukkhā	dificultad
dukkhā	padecimiento
dukkhakkhandho	montón de dificultad
dukkhaṁ	dificultad
dukkhaṁ	padecimiento
dukkhampi	dificultad
dukkhanirodhagāminī	que conduce a la supresión de la dificultad
dukkhāpi	de dificultad
dukkhatā	condición dificultosa
dukkhitaṁ	padeciendo
duppaññe	de saber equivocado
dussīle	inmorales
duṭṭho	hostil
ehipassikaṁ	constatable
ehipassiko	constatable
etadavoca	dijo esto
evaṁ	así
Evameva	Así también
gahapatayo	amos de casa
gahapati	amo de casa
gahapatīhi	amos de casa
gahapatīpi	amos de casa
gahaṭṭhena	por quien tiene hogar
gati	curso
gihi	quien tiene hogar
gihinā	por quien tiene hogar
hāpetun	menoscabar
hāyati	disminuye
hāyatiyeva	disminuye
hirī	avergonzarse
hirīmā	vergüenza
hitāya	bienestar
hitesinā	deseo de beneficiar
idaṁ	esto
ime	estos
imehi	aquí
iṭṭhā	deseadas
iṭṭhāya	deseado
jānāti	entiende
janeti	genera
jarā	decaimiento
jaraṁ	decrepitud
jarāmaraṇaṁ	decaimiento-perecimiento
jāti	procedencia
jigucchanti	le huyen
jīvikaṁ	vida
kālakiriyā	cumplimiento de tiempo
kālaṁ	tiempo, momento
kālaṁ karoti	cumple su tiempo
kaḷevarassa	cadáver
kalyāṇo	bondadoso
kāma	sensualidad
kāmaguṇā	hebras de la sensualidad
kāmaguṇe	hebras de la sensualidad
kāmānaṁ	sensualidad
kāmehi	sensualidad
kāmesu	sensualidad
kamma	actos
kammaṁ	actos
kammānaṁ	actos
kammena	actuación
kantā	amenos
kantāya	ameno
karaṇīyo	hay que
kāya	cuerpo
kāyagatā	lo referido al cuerpo
kāyassa	lo corporal
kāyena	con el cuerpo
kāyika	lo corporal
kāyo	cuerpo
khamo	tolerante
khandhānaṁ	montones
khayo	destrucción
khīṇā	acabado
kho	pues
kilamati	agobiarse
kilesa	mancilla
kittāvatā	en qué medida
kittisaddo	reputación
kulaputtassa	hijo de buena familia
kulaputto	hijo de buena familia
kusale	que hacen bien
kusalehi	que hacen bien
labhati	conseguir
laddha	obtenida
lajjī	escrupuloso
loko	mundo
loko	mundo
maccharī	mezquinos
maccu	muerte
mada	embriaguez
madena	embriaguez
maggo	camino
mahapphalo	muy fructífera
manāpā	gratas
manāpāya	grato
manāpo	grato
manasā	interior
manasi karoto	prestar atención
manasikāro	el prestar atención
mano	la mente/lo interior
maññatha	creen
maraṇā	perecimiento
maraṇaṁ	perecimiento
maraṇampi	perecimiento
mattā	ese grado
